h,k,l,mag(G),S,I,d,2theta
-6,-3,2,10.876802594354636,9.459286794055066e-15j,8.947810665218457e-29,0.05311013133451004,-4
-6,-3,3,11.418264166778204,1.891857358811013e-14j,3.5791242660873813e-28,0.04819252658131467,-4
-6,-3,4,12.135791991065565,9.459286794055066e-15j,8.947810665218457e-29,0.04266223664575397,-4
-6,-3,5,13.000265638855216,1.891857358811013e-14j,3.5791242660873813e-28,0.03717709193415703,-4
-6,-3,6,13.984460478455961,9.459286794055066e-15j,8.947810665218457e-29,0.03212835105420978,-4
-6,-2,-7,14.658792921749422,-2.3664153866872414e-14j,5.599921782350127e-28,0.029240409386415644,-4
-6,-2,-6,13.54596666789511,(51.49395891474445-4.414333837225697e-14j),2651.627804713389,0.03424205836040779,-4
-6,-2,-5,12.52736942757849,6.150130104309267e-14j,3.782410029993112e-27,0.0400368682367845,-4
-6,-2,-4,11.627791077613999,(51.49395891474445-3.7837147176220263e-14j),2651.627804713389,0.04647136491769629,-4
-6,-2,-3,10.876802594354636,9.459286794055064e-15j,8.947810665218453e-29,0.05311013133451004,-4
-6,-2,-2,10.30693517835386,(51.49395891474445-3.1530955980183546e-14j),2651.627804713389,0.059145373531613456,-4
-6,-2,-1,9.949359759669237,3.1530955980183537e-15j,9.942011850242719e-30,0.0634730837900242,-4
-6,-2,0,9.827277102339753,(51.49395891474445-2.522476478414684e-14j),2651.627804713389,0.06505991088477481,-4
-6,-2,1,9.949359759669237,-3.1530955980183537e-15j,9.942011850242719e-30,0.0634730837900242,-4
-6,-2,2,10.30693517835386,(51.49395891474445-1.891857358811013e-14j),2651.627804713389,0.059145373531613456,-4
-6,-2,3,10.876802594354636,-9.459286794055066e-15j,8.947810665218457e-29,0.05311013133451004,-4
-6,-2,4,11.627791077613999,(51.49395891474445-1.261238239207342e-14j),2651.627804713389,0.04647136491769629,-4
-6,-2,5,12.52736942757849,-1.5765477990091773e-14j,2.485502962560681e-28,0.0400368682367845,-4
-6,-2,6,13.54596666789511,(51.49395891474445-6.30619119603671e-15j),2651.627804713389,0.03424205836040779,-4
-6,-1,-7,14.409616815837543,-2.6817249464890767e-14j,7.191648688621841e-28,0.03026042366733712,-4
-6,-1,-6,13.275920300463635,3.1530955980183553e-15j,9.942011850242729e-30,0.03564926623823277,-4
-6,-1,-5,12.234861324574357,6.465439664111103e-14j,4.1801910050261095e-27,0.041974136054693426,-4
-6,-1,-4,11.312045447273311,3.1530955980183537e-15j,9.942011850242719e-30,0.0491018195356791,-4
-6,-1,-3,10.538580622318023,1.891857358811013e-14j,3.5791242660873813e-28,0.05657383555197809,-4
-6,-1,-2,9.949359759669237,3.1530955980183553e-15j,9.942011850242729e-30,0.0634730837900242,-4
-6,-1,-1,9.578444888595573,1.891857358811013e-14j,3.5791242660873813e-28,0.06848411672081559,-4
-6,-1,0,9.451572467198693,3.1530955980183553e-15j,9.942011850242729e-30,0.07033503879435114,-4
-6,-1,1,9.578444888595573,1.8918573588110132e-14j,3.5791242660873827e-28,0.06848411672081559,-4
-6,-1,2,9.949359759669237,3.1530955980183553e-15j,9.942011850242729e-30,0.0634730837900242,-4
-6,-1,3,10.538580622318023,1.891857358811013e-14j,3.5791242660873813e-28,0.05657383555197809,-4
-6,-1,4,11.312045447273311,3.1530955980183553e-15j,9.942011850242729e-30,0.0491018195356791,-4
-6,-1,5,12.234861324574357,1.891857358811013e-14j,3.5791242660873813e-28,0.041974136054693426,-4
-6,-1,6,13.275920300463635,3.1530955980183537e-15j,9.942011850242719e-30,0.03564926623823277,-4
-6,0,-7,14.325595010264454,-2.3664153866872414e-14j,5.599921782350127e-28,0.03061642865165873,-4
-6,0,-6,13.184675780735308,(51.49395891474445-3.783714717622026e-14j),2651.627804713389,0.03614439493598601,-4
-6,0,-5,12.135791991065565,6.150130104309267e-14j,3.782410029993112e-27,0.04266223664575397,-4
-6,0,-4,11.204819847727252,(51.49395891474445-3.153095598018355e-14j),2651.627804713389,0.05004608529598062,-4
-6,0,-3,10.423401419495587,9.459286794055064e-15j,8.947810665218453e-29,0.0578310318975776,-4
-6,0,-2,9.827277102339753,(51.49395891474445-2.5224764784146836e-14j),2651.627804713389,0.06505991088477481,-4
-6,0,-1,9.451572467198693,3.1530955980183553e-15j,9.942011850242729e-30,0.07033503879435114,-4
-6,0,0,9.322973652303974,(51.49395891474445-1.891857358811013e-14j),2651.627804713389,0.07228878987197201,-4
-6,0,1,9.451572467198693,-3.1530955980183537e-15j,9.942011850242719e-30,0.07033503879435114,-4
-6,0,2,9.827277102339753,(51.49395891474445-1.261238239207342e-14j),2651.627804713389,0.06505991088477481,-4
-6,0,3,10.423401419495587,-9.459286794055064e-15j,8.947810665218453e-29,0.0578310318975776,-4
-6,0,4,11.204819847727252,(51.49395891474445-6.306191196036709e-15j),2651.627804713389,0.05004608529598062,-4
-6,0,5,12.135791991065565,-1.5765477990091773e-14j,2.485502962560681e-28,0.04266223664575397,-4
-6,0,6,13.184675780735308,(51.49395891474445+0j),2651.627804713389,0.03614439493598601,-4
-6,1,-7,14.409616815837543,-2.6817249464890767e-14j,7.191648688621841e-28,0.03026042366733712,-4
-6,1,-6,13.275920300463635,-3.153095598018352e-15j,9.94201185024271e-30,0.03564926623823277,-4
-6,1,-5,12.234861324574357,6.465439664111103e-14j,4.1801910050261095e-27,0.041974136054693426,-4
-6,1,-4,11.312045447273311,-3.153095598018357e-15j,9.94201185024274e-30,0.0491018195356791,-4
-6,1,-3,10.538580622318023,1.8918573588110132e-14j,3.5791242660873827e-28,0.05657383555197809,-4
-6,1,-2,9.949359759669237,-3.1530955980183537e-15j,9.942011850242719e-30,0.0634730837900242,-4
-6,1,-1,9.578444888595573,1.8918573588110132e-14j,3.5791242660873827e-28,0.06848411672081559,-4
-6,1,0,9.451572467198693,-3.1530955980183537e-15j,9.942011850242719e-30,0.07033503879435114,-4
-6,1,1,9.578444888595573,1.8918573588110132e-14j,3.5791242660873827e-28,0.06848411672081559,-4
-6,1,2,9.949359759669237,-3.1530955980183537e-15j,9.942011850242719e-30,0.0634730837900242,-4
-6,1,3,10.538580622318023,1.8918573588110132e-14j,3.5791242660873827e-28,0.05657383555197809,-4
-6,1,4,11.312045447273311,-3.1530955980183553e-15j,9.942011850242729e-30,0.0491018195356791,-4
-6,1,5,12.234861324574357,1.8918573588110132e-14j,3.5791242660873827e-28,0.041974136054693426,-4
-6,1,6,13.275920300463635,-3.1530955980183537e-15j,9.942011850242719e-30,0.03564926623823277,-4
-6,2,-7,14.658792921749422,-2.3664153866872414e-14j,5.599921782350127e-28,0.029240409386415644,-4
-6,2,-6,13.54596666789511,(51.49395891474445-3.1530955980183546e-14j),2651.627804713389,0.03424205836040779,-4
-6,2,-5,12.52736942757849,6.150130104309268e-14j,3.782410029993113e-27,0.0400368682367845,-4
-6,2,-4,11.627791077613999,(51.49395891474445-2.5224764784146842e-14j),2651.627804713389,0.04647136491769629,-4
-6,2,-3,10.876802594354636,9.459286794055063e-15j,8.947810665218451e-29,0.05311013133451004,-4
-6,2,-2,10.30693517835386,(51.49395891474445-1.891857358811013e-14j),2651.627804713389,0.059145373531613456,-4
-6,2,-1,9.949359759669237,3.1530955980183545e-15j,9.942011850242725e-30,0.0634730837900242,-4
-6,2,0,9.827277102339753,(51.49395891474445-1.2612382392073418e-14j),2651.627804713389,0.06505991088477481,-4
-6,2,1,9.949359759669237,-3.1530955980183537e-15j,9.942011850242719e-30,0.0634730837900242,-4
-6,2,2,10.30693517835386,(51.49395891474445-6.30619119603671e-15j),2651.627804713389,0.059145373531613456,-4
-6,2,3,10.876802594354636,-9.459286794055066e-15j,8.947810665218457e-29,0.05311013133451004,-4
-6,2,4,11.627791077613999,(51.49395891474445-7.888609052210118e-31j),2651.627804713389,0.04647136491769629,-4
-6,2,5,12.52736942757849,-1.5765477990091773e-14j,2.485502962560681e-28,0.0400368682367845,-4
-6,2,6,13.54596666789511,(51.49395891474445+6.30619119603671e-15j),2651.627804713389,0.03424205836040779,-4
-6,3,-7,15.06493052849904,-2.6817249464890767e-14j,7.191648688621841e-28,0.027685068461606302,-4
-6,3,-6,13.984460478455961,-9.459286794055066e-15j,8.947810665218457e-29,0.03212835105420978,-4
-6,3,-5,13.000265638855216,6.465439664111103e-14j,4.1801910050261095e-27,0.03717709193415703,-4
-6,3,-4,12.135791991065565,-9.459286794055066e-15j,8.947810665218457e-29,0.04266223664575397,-4
-6,3,-3,11.418264166778204,1.891857358811013e-14j,3.5791242660873813e-28,0.04819252658131467,-4
-6,3,-2,10.876802594354636,-9.459286794055066e-15j,8.947810665218457e-29,0.05311013133451004,-4
-6,3,-1,10.538580622318023,1.891857358811013e-14j,3.5791242660873813e-28,0.05657383555197809,-4
-6,3,0,10.423401419495587,-9.459286794055066e-15j,8.947810665218457e-29,0.0578310318975776,-4
-6,3,1,10.538580622318023,1.891857358811013e-14j,3.5791242660873813e-28,0.05657383555197809,-4
-6,3,2,10.876802594354636,-9.459286794055066e-15j,8.947810665218457e-29,0.05311013133451004,-4
-6,3,3,11.418264166778204,1.891857358811013e-14j,3.5791242660873813e-28,0.04819252658131467,-4
-6,3,4,12.135791991065565,-9.459286794055066e-15j,8.947810665218457e-29,0.04266223664575397,-4
-6,3,5,13.000265638855216,1.891857358811013e-14j,3.5791242660873813e-28,0.03717709193415703,-4
-6,3,6,13.984460478455961,-9.459286794055066e-15j,8.947810665218457e-29,0.03212835105420978,-4
-6,4,-7,15.615787604107016,-2.3664153866872414e-14j,5.599921782350127e-28,0.025766301340504876,-4
-6,4,-6,14.576207515728386,(51.49395891474445-2.522476478414684e-14j),2651.627804713389,0.029572686765806728,-4
-6,4,-5,13.63479363059374,6.150130104309267e-14j,3.782410029993112e-27,0.03379735630377912,-4
-6,4,-4,12.813201704433247,(51.49395891474445-1.8918573588110132e-14j),2651.627804713389,0.03827053581457342,-4
-6,4,-3,12.135791991065565,9.459286794055064e-15j,8.947810665218453e-29,0.04266223664575397,-4
-6,4,-2,11.627791077613999,(51.49395891474445-1.261238239207342e-14j),2651.627804713389,0.04647136491769629,-4
-6,4,-1,11.312045447273311,3.153095598018355e-15j,9.942011850242728e-30,0.0491018195356791,-4
-6,4,0,11.204819847727252,(51.49395891474445-6.306191196036709e-15j),2651.627804713389,0.05004608529598062,-4
-6,4,1,11.312045447273311,-3.153095598018355e-15j,9.942011850242728e-30,0.0491018195356791,-4
-6,4,2,11.627791077613999,(51.49395891474445-3.944304526105059e-31j),2651.627804713389,0.04647136491769629,-4
-6,4,3,12.135791991065565,-9.459286794055064e-15j,8.947810665218453e-29,0.04266223664575397,-4
-6,4,4,12.813201704433247,(51.49395891474445+6.306191196036709e-15j),2651.627804713389,0.03827053581457342,-4
-6,4,5,13.63479363059374,-1.5765477990091773e-14j,2.485502962560681e-28,0.03379735630377912,-4
-6,4,6,14.576207515728386,(51.49395891474445+1.2612382392073421e-14j),2651.627804713389,0.029572686765806728,-4
-6,5,-7,16.296695429656,-2.681724946489077e-14j,7.191648688621843e-28,0.023658149412645386,-4
-6,5,-6,15.303440298572253,-1.5765477990091776e-14j,2.4855029625606825e-28,0.02682882923083497,-4
-6,5,-5,14.409616815837545,6.465439664111103e-14j,4.1801910050261095e-27,0.030260423667337118,-4
-6,5,-4,13.63479363059374,-1.5765477990091776e-14j,2.4855029625606825e-28,0.03379735630377912,-4
-6,5,-3,13.000265638855216,1.891857358811013e-14j,3.5791242660873813e-28,0.03717709193415703,-4
-6,5,-2,12.52736942757849,-1.5765477990091776e-14j,2.4855029625606825e-28,0.0400368682367845,-4
-6,5,-1,12.234861324574357,1.891857358811013e-14j,3.5791242660873813e-28,0.04197413605469342,-4
-6,5,0,12.135791991065565,-1.5765477990091776e-14j,2.4855029625606825e-28,0.04266223664575397,-4
-6,5,1,12.234861324574357,1.891857358811013e-14j,3.5791242660873813e-28,0.04197413605469342,-4
-6,5,2,12.52736942757849,-1.5765477990091776e-14j,2.4855029625606825e-28,0.0400368682367845,-4
-6,5,3,13.000265638855216,1.891857358811013e-14j,3.5791242660873813e-28,0.03717709193415703,-4
-6,5,4,13.63479363059374,-1.5765477990091776e-14j,2.4855029625606825e-28,0.03379735630377912,-4
-6,5,5,14.409616815837545,1.891857358811013e-14j,3.5791242660873813e-28,0.030260423667337118,-4
-6,5,6,15.303440298572253,-6.150130104309267e-14j,3.782410029993112e-27,0.02682882923083497,-4
-6,6,-7,17.092118362557283,-2.3664153866872414e-14j,5.599921782350127e-28,0.021507408556950353,-4
-6,6,-6,16.147864043416465,(51.49395891474445-1.891857358811013e-14j),2651.627804713389,0.024096263290657335,-4
-6,6,-5,15.303440298572253,6.150130104309267e-14j,3.782410029993112e-27,0.02682882923083497,-4
-6,6,-4,14.576207515728385,(51.49395891474445-1.2612382392073421e-14j),2651.627804713389,0.02957268676580673,-4
-6,6,-3,13.98446047845596,9.459286794055066e-15j,8.947810665218457e-29,0.03212835105420978,-4
-6,6,-2,13.545966667895108,(51.49395891474445-6.30619119603671e-15j),2651.627804713389,0.03424205836040779,-4
-6,6,-1,13.275920300463635,3.1530955980183537e-15j,9.942011850242719e-30,0.03564926623823277,-4
-6,6,0,13.184675780735308,(51.49395891474445+0j),2651.627804713389,0.03614439493598601,-4
-6,6,1,13.275920300463635,-3.1530955980183537e-15j,9.942011850242719e-30,0.03564926623823277,-4
-6,6,2,13.545966667895108,(51.49395891474445+6.30619119603671e-15j),2651.627804713389,0.03424205836040779,-4
-6,6,3,13.98446047845596,-9.459286794055066e-15j,8.947810665218457e-29,0.03212835105420978,-4
-6,6,4,14.576207515728385,(51.49395891474445+1.2612382392073421e-14j),2651.627804713389,0.02957268676580673,-4
-6,6,5,15.303440298572253,-6.150130104309267e-14j,3.782410029993112e-27,0.02682882923083497,-4
-6,6,6,16.147864043416465,(51.49395891474445+1.891857358811013e-14j),2651.627804713389,0.024096263290657335,-4
-5,-7,-7,17.232796606528392,(51.49395891474445-5.990881636234873e-14j),2651.627804713389,0.021157694596674735,-4
-5,-7,-6,16.296695429656005,1.8918573588110135e-14j,3.5791242660873836e-28,0.02365814941264538,-4
-5,-7,-5,15.460402767530793,(51.49395891474445-5.360262516631203e-14j),2651.627804713389,0.02628683268071709,-4
-5,-7,-4,14.74091565350963,5.834820544507433e-14j,3.404513078660601e-27,0.0289155159487888,-4
-5,-7,-3,14.156055369904616,(51.49395891474445-4.7296433970275326e-14j),2651.627804713389,0.0313541739203734,-4
-5,-7,-2,13.72304564337064,6.3061911960367106e-15j,3.9768047400970916e-29,0.03336405686398708,-4
-5,-7,-1,13.45655336951372,(51.49395891474445-4.099024277423861e-14j),2651.627804713389,0.034698619138546556,-4
-5,-7,0,13.366541968864526,3.1554436208840472e-30j,9.956824444577827e-60,0.035167519397175565,-4
-5,-7,1,13.45655336951372,(51.49395891474445-3.4684051578201905e-14j),2651.627804713389,0.034698619138546556,-4
-5,-7,2,13.72304564337064,-6.3061911960367074e-15j,3.9768047400970876e-29,0.03336405686398708,-4
-5,-7,3,14.156055369904616,(51.49395891474445-2.8377860382165194e-14j),2651.627804713389,0.0313541739203734,-4
-5,-7,4,14.74091565350963,-1.2612382392073418e-14j,1.590721896038836e-28,0.0289155159487888,-4
-5,-7,5,15.460402767530793,(51.49395891474445-2.2071669186128484e-14j),2651.627804713389,0.02628683268071709,-4
-5,-7,6,16.296695429656005,-1.891857358811013e-14j,3.5791242660873813e-28,0.02365814941264538,-4
-5,-6,-7,16.296695429656,1.8918573588110132e-14j,3.5791242660873827e-28,0.023658149412645386,-4
-5,-6,-6,15.303440298572253,1.0723712409609358e-13j,1.1499800784400974e-26,0.02682882923083497,-4
-5,-6,-5,14.409616815837545,1.1039021969411192e-13j,1.2186000604114296e-26,0.030260423667337118,-4
-5,-6,-4,13.63479363059374,6.150130104309267e-14j,3.782410029993112e-27,0.03379735630377912,-4
-5,-6,-3,13.000265638855216,6.465439664111103e-14j,4.1801910050261095e-27,0.03717709193415703,-4
-5,-6,-2,12.52736942757849,6.150130104309267e-14j,3.782410029993112e-27,0.0400368682367845,-4
-5,-6,-1,12.234861324574357,6.465439664111103e-14j,4.1801910050261095e-27,0.04197413605469342,-4
-5,-6,0,12.135791991065565,6.150130104309267e-14j,3.782410029993112e-27,0.04266223664575397,-4
-5,-6,1,12.234861324574357,6.465439664111103e-14j,4.1801910050261095e-27,0.04197413605469342,-4
-5,-6,2,12.52736942757849,6.150130104309267e-14j,3.782410029993112e-27,0.0400368682367845,-4
-5,-6,3,13.000265638855216,6.465439664111103e-14j,4.1801910050261095e-27,0.03717709193415703,-4
-5,-6,4,13.63479363059374,6.150130104309267e-14j,3.782410029993112e-27,0.03379735630377912,-4
-5,-6,5,14.409616815837545,6.465439664111103e-14j,4.1801910050261095e-27,0.030260423667337118,-4
-5,-6,6,15.303440298572253,6.150130104309267e-14j,3.782410029993112e-27,0.02682882923083497,-4
-5,-5,-7,15.460402767530793,(51.49395891474445-5.360262516631203e-14j),2651.627804713389,0.02628683268071709,-4
-5,-5,-6,14.409616815837545,1.1039021969411192e-13j,1.2186000604114296e-26,0.030260423667337118,-4
-5,-5,-5,13.45655336951372,(51.49395891474445-4.7296433970275326e-14j),2651.627804713389,0.034698619138546556,-4
-5,-5,-4,12.623365999454444,1.2612382392073418e-14j,1.590721896038836e-28,0.039430249021075635,-4
-5,-5,-3,11.935186571147623,(51.49395891474445-4.0990242774238615e-14j),2651.627804713389,0.04410841415916936,-4
-5,-5,-2,11.418264166778204,6.3061911960367074e-15j,3.9768047400970876e-29,0.04819252658131467,-4
-5,-5,-1,11.096558179853261,(51.49395891474445-3.4684051578201905e-14j),2651.627804713389,0.05102738108609788,-4
-5,-5,0,10.987229817279424,0j,0.0,0.05204792870781984,-4
-5,-5,1,11.096558179853261,(51.49395891474445-2.8377860382165194e-14j),2651.627804713389,0.05102738108609788,-4
-5,-5,2,11.418264166778204,-6.306191196036712e-15j,3.976804740097094e-29,0.04819252658131467,-4
-5,-5,3,11.935186571147623,(51.49395891474445-2.2071669186128487e-14j),2651.627804713389,0.04410841415916936,-4
-5,-5,4,12.623365999454444,-1.2612382392073421e-14j,1.5907218960388366e-28,0.039430249021075635,-4
-5,-5,5,13.45655336951372,(51.49395891474445-1.5765477990091776e-14j),2651.627804713389,0.034698619138546556,-4
-5,-5,6,14.409616815837545,-1.8918573588110132e-14j,3.5791242660873827e-28,0.030260423667337118,-4
-5,-4,-7,14.74091565350963,5.834820544507433e-14j,3.404513078660601e-27,0.0289155159487888,-4
-5,-4,-6,13.63479363059374,6.150130104309267e-14j,3.782410029993112e-27,0.033797356303779114,-4
-5,-4,-5,12.623365999454444,1.2612382392073418e-14j,1.590721896038836e-28,0.039430249021075635,-4
-5,-4,-4,11.73115125321441,1.5765477990091773e-14j,2.485502962560681e-28,0.04565607781387705,-4
-5,-4,-3,10.987229817279424,1.261238239207342e-14j,1.5907218960388364e-28,0.05204792870781984,-4
-5,-4,-2,10.423401419495589,1.5765477990091773e-14j,2.485502962560681e-28,0.057831031897577594,-4
-5,-4,-1,10.069962463111755,1.2612382392073421e-14j,1.5907218960388366e-28,0.06196181989026171,-4
-5,-4,0,9.949359759669237,1.5765477990091776e-14j,2.4855029625606825e-28,0.0634730837900242,-4
-5,-4,1,10.069962463111755,1.261238239207342e-14j,1.5907218960388364e-28,0.06196181989026171,-4
-5,-4,2,10.423401419495589,1.5765477990091773e-14j,2.485502962560681e-28,0.057831031897577594,-4
-5,-4,3,10.987229817279424,1.261238239207342e-14j,1.5907218960388364e-28,0.05204792870781984,-4
-5,-4,4,11.73115125321441,1.5765477990091773e-14j,2.485502962560681e-28,0.04565607781387705,-4
-5,-4,5,12.623365999454444,1.261238239207342e-14j,1.5907218960388364e-28,0.039430249021075635,-4
-5,-4,6,13.63479363059374,1.5765477990091773e-14j,2.485502962560681e-28,0.033797356303779114,-4
-5,-3,-7,14.156055369904616,(51.49395891474445-4.7296433970275326e-14j),2651.627804713389,0.0313541739203734,-4
-5,-3,-6,13.000265638855218,6.465439664111103e-14j,4.1801910050261095e-27,0.037177091934157025,-4
-5,-3,-5,11.935186571147623,(51.49395891474445-4.0990242774238615e-14j),2651.627804713389,0.04410841415916936,-4
-5,-3,-4,10.987229817279424,1.261238239207342e-14j,1.5907218960388364e-28,0.05204792870781984,-4
-5,-3,-3,10.189137764778435,(51.49395891474445-3.4684051578201905e-14j),2651.627804713389,0.06052084733467423,-4
-5,-3,-2,9.578444888595573,6.306191196036712e-15j,3.976804740097094e-29,0.06848411672081557,-4
