h,k,l,mag(G),S,I,d,2theta
1,-3,-2,3.6733635495434362,-8.091415624236201e-15j,6.547100680413372e-29,0.4656418906460025,53.53107992532669
1,-3,-1,3.256088773779472,(-0.7439999999999902-12.2224j),149.94059776,0.5926351335494576,47.05438953469098
1,-3,0,3.104558833061281,-1.7788591609461586e-15j,3.1643399144820715e-30,0.6518986469044034,44.742609609794684
1,-3,1,3.256088773779472,(-0.7439999999999994+12.2224j),149.94059776000003,0.5926351335494576,47.05438953469098
1,-3,2,3.6733635495434362,1.3860489731556396e-14j,1.921131755985803e-28,0.4656418906460025,53.53107992532669
1,-3,3,4.279339030864903,(-0.7439999999999994-12.2224j),149.94059776000003,0.34310455100231757,63.286804238661816
1,-3,4,5.005950701379404,-3.1598819979542215e-14j,9.984854240995163e-28,0.25073024880938594,75.716611308165
1,-3,5,5.808097745199015,(-0.7439999999999943+12.2224j),149.94059776,0.186256756258401,90.80407962567678
1,-3,6,6.6585368903775395,5.5130211309243213e-14j,3.0393401990018084e-27,0.14171709715313116,109.43453389274092
1,-2,-7,7.214342794660484,-1.8274203570414196e-14j,3.3394651613293892e-28,0.12072197164896362,124.36817718754419
1,-2,-6,6.286252520106808,(8.420671390937183e-16-1.7763568394002505e-15j),3.864520687625528e-30,0.15899966997668374,100.82836990078259
1,-2,-5,5.377253633948883,1.232130329822542e-14j,1.518145149668606e-28,0.2172995489681345,82.48252722583999
1,-2,-4,4.498933168060127,(1.6202076734951683e-14-1.7763568394002505e-15j),2.6566273414614664e-28,0.31042792709733497,66.94715420761237
1,-2,-3,3.6733635495434362,-9.449973335009511e-15j,8.930199603239079e-29,0.4656418906460025,53.53107992532669
1,-2,-2,2.945243112740431,(-2.9748796195675685e-15-1.7763568394002505e-15j),1.2005352371802527e-29,0.7243318298937816,42.332556270538554
1,-2,-1,2.404780931553495,1.7062085623796278e-14j,2.9111476583375565e-28,1.0864977448406723,34.29314532753136
1,-2,0,2.195254603450227,(6.791826378228857e-15-1.7763568394002505e-15j),4.928434917288936e-29,1.3037972938088067,31.225006378862975
1,-2,1,2.404780931553495,-1.2503530741938543e-14j,1.563382810146022e-28,1.0864977448406723,34.29314532753136
1,-2,2,2.945243112740431,(-9.206783501393499e-15-1.7763568394002505e-15j),8.792030606241558e-29,0.7243318298937816,42.332556270538554
1,-2,3,3.6733635495434362,1.2054551115497719e-14j,1.453122025961473e-28,0.4656418906460025,53.53107992532669
1,-2,4,4.498933168060127,(1.7479277302480465e-14-1.7763568394002505e-15j),3.0868057863789283e-28,0.31042792709733497,66.94715420761237
1,-2,5,5.377253633948883,-4.578975146318733e-15j,2.096701339060466e-29,0.2172995489681345,82.48252722583999
1,-2,6,6.286252520106808,(3.0074461263226242e-15-1.7763568394002505e-15j),1.2200175823617003e-29,0.15899966997668374,100.82836990078259
1,-1,-7,7.011080964764848,(-0.7439999999999847-12.2224j),149.94059776,0.12782326409890266,118.52821630143549
1,-1,-6,6.051899295441682,6.003381143933519e-14j,3.604058515933653e-27,0.17155227550115879,95.79390842244703
1,-1,-5,5.101310711908737,(-0.7439999999999806+12.222400000000002j),149.94059776000003,0.24144394329792723,77.42333957947271
1,-1,-4,4.1652027545234676,-3.1114176297735144e-14j,9.680919666865434e-28,0.3621659149468908,61.412707470790934
1,-1,-3,3.256088773779472,(-0.7439999999999902-12.2224j),149.94059776,0.5926351335494577,47.05438953469098
1,-1,-2,2.404780931553495,1.766165021860396e-14j,3.1193388844431326e-28,1.0864977448406723,34.29314532753136
1,-1,-1,1.700436903969579,(-0.7440000000000004+12.2224j),149.94059776000003,2.1729954896813446,24.06508266465309
1,-1,0,1.3884009181744892,0j,0.0,3.2594932345220173,19.600378689192244
1,-1,1,1.700436903969579,(-0.7440000000000004-12.2224j),149.94059776000003,2.1729954896813446,24.06508266465309
1,-1,2,2.404780931553495,-1.766165021860396e-14j,3.1193388844431326e-28,1.0864977448406723,34.29314532753136
1,-1,3,3.256088773779472,(-0.7439999999999902+12.2224j),149.94059776,0.5926351335494577,47.05438953469098
1,-1,4,4.1652027545234676,3.1114176297735144e-14j,9.680919666865434e-28,0.3621659149468908,61.412707470790934
1,-1,5,5.101310711908737,(-0.7439999999999806-12.222400000000002j),149.94059776000003,0.24144394329792723,77.42333957947271
1,-1,6,6.051899295441682,-6.003381143933519e-14j,3.604058515933653e-27,0.17155227550115879,95.79390842244703
1,0,-7,6.942004590872446,3.393196834622358e-15j,1.151378475849119e-29,0.13037972938088072,116.65512187701268
1,0,-6,5.971738149598796,(1.9255634141880712e-14-1.7763568394002505e-15j),3.739348898268462e-28,0.1761888234876766,94.12761301306331
1,0,-5,5.005950701379404,-6.446754241551387e-15j,4.1560640250960806e-29,0.25073024880938594,75.716611308165
1,0,-4,4.047849482317247,(3.132235194290493e-15-1.7763568394002505e-15j),1.2966340933236048e-29,0.3834697922967079,59.50457887786286
1,0,-3,3.104558833061281,-1.7788591609461582e-15j,3.16433991448207e-30,0.6518986469044034,44.742609609794684
1,0,-2,2.195254603450227,(6.791826378228857e-15-1.7763568394002505e-15j),4.928434917288936e-29,1.3037972938088067,31.225006378862975
1,0,-1,1.3884009181744892,0j,0.0,3.2594932345220173,19.600378689192244
1,0,0,0.9817477042468102,(-8.318605081693372e-15-1.7763568394002505e-15j),7.235463412605883e-29,6.518986469044035,13.825596975278728
1,0,1,1.3884009181744892,-3.732836262315686e-15j,1.3934066561258944e-29,3.2594932345220173,19.600378689192244
1,0,2,2.195254603450227,(1.1372162488622401e-14-1.7763568394002505e-15j),1.3248152328851447e-28,1.3037972938088067,31.225006378862975
1,0,3,3.104558833061281,-1.5777218104420236e-30j,2.4892061111444567e-60,0.6518986469044034,44.742609609794684
1,0,4,4.047849482317247,(-2.2114902678353108e-15-1.7763568394002505e-15j),8.046132825614341e-30,0.3834697922967079,59.50457887786286
1,0,5,5.005950701379404,6.107114813858065e-15j,3.729685134964463e-29,0.25073024880938594,75.716611308165
1,0,6,5.971738149598796,(1.3148519328022656e-14-1.7763568394002505e-15j),1.760390041402694e-28,0.1761888234876766,94.12761301306331
1,1,-7,7.011080964764848,(-0.7439999999999878+12.222400000000002j),149.94059776000003,0.12782326409890266,118.52821630143549
1,1,-6,6.051899295441682,-4.7832759777303044e-14j,2.2879729079131798e-27,0.17155227550115879,95.79390842244703
1,1,-5,5.101310711908737,(-0.7439999999999926-12.2224j),149.94059776,0.24144394329792723,77.42333957947271
1,1,-4,4.1652027545234676,2.6308468102579132e-14j,6.921354939044236e-28,0.3621659149468908,61.412707470790934
1,1,-3,3.256088773779472,(-0.7440000000000008+12.2224j),149.94059776000003,0.5926351335494577,47.05438953469098
1,1,-2,2.404780931553495,-1.5217448721174247e-14j,2.3157074558156773e-28,1.0864977448406723,34.29314532753136
1,1,-1,1.700436903969579,(-0.7440000000000012-12.2224j),149.94059776000003,2.1729954896813446,24.06508266465309
1,1,0,1.3884009181744892,-3.732836262315686e-15j,1.3934066561258944e-29,3.2594932345220173,19.600378689192244
1,1,1,1.700436903969579,(-0.7439999999999924+12.2224j),149.94059776,2.1729954896813446,24.06508266465309
1,1,2,2.404780931553495,2.3022760673498945e-14j,5.3004750902920955e-28,1.0864977448406723,34.29314532753136
1,1,3,3.256088773779472,(-0.7439999999999792-12.222400000000002j),149.94059776000003,0.5926351335494577,47.05438953469098
1,1,4,4.1652027545234676,-5.789529608728776e-14j,3.351865309034718e-27,0.3621659149468908,61.412707470790934
1,1,5,5.101310711908737,(-0.7440000000000011+12.2224j),149.94059776000003,0.24144394329792723,77.42333957947271
1,1,6,6.051899295441682,6.635116659895021e-14j,4.402477309041646e-27,0.17155227550115879,95.79390842244703
1,2,-7,7.214342794660484,1.3604198673636242e-14j,1.8507422155176607e-28,0.12072197164896362,124.36817718754419
1,2,-6,6.286252520106808,(-1.2898941192086918e-14-1.7763568394002505e-15j),1.6953812749780074e-28,0.15899966997668374,100.82836990078259
1,2,-5,5.377253633948883,-2.656915435577122e-14j,7.059199631807969e-28,0.2172995489681345,82.48252722583999
1,2,-4,4.498933168060127,(1.2135551840354661e-14-1.7763568394002505e-15j),1.5042706209081944e-28,0.31042792709733497,66.94715420761237
1,2,-3,3.6733635495434362,1.574928896924714e-14j,2.480401030368496e-28,0.4656418906460025,53.53107992532669
1,2,-2,2.945243112740431,(-1.226034090832253e-14-1.7763568394002505e-15j),1.5347140280917096e-28,0.7243318298937816,42.332556270538554
1,2,-1,2.404780931553495,-2.2229996415153328e-14j,4.9417274061772985e-28,1.0864977448406723,34.29314532753136
1,2,0,2.195254603450227,(1.1372162488622403e-14-1.7763568394002505e-15j),1.3248152328851454e-28,1.3037972938088067,31.225006378862975
1,2,1,2.404780931553495,8.091415624236203e-15j,6.547100680413374e-29,1.0864977448406723,34.29314532753136
1,2,2,2.945243112740431,(-1.0483984068922278e-14-1.7763568394002505e-15j),1.1306936557830018e-28,0.7243318298937816,42.332556270538554
1,2,3,3.6733635495434362,-2.623053262209726e-14j,6.880408416389086e-28,0.4656418906460025,53.53107992532669
1,2,4,4.498933168060127,(2.880532851049646e-14-1.7763568394002505e-15j),8.329023942185042e-28,0.31042792709733497,66.94715420761237
1,2,5,5.377253633948883,3.5236990301215066e-14j,1.2416454854879246e-27,0.2172995489681345,82.48252722583999
1,2,6,6.286252520106808,(-1.0483984068922278e-14-1.7763568394002505e-15j),1.1306936557830018e-28,0.15899966997668374,100.82836990078259
1,3,-7,7.540947203955154,(-0.7440000000000033-12.2224j),149.94059776000003,0.11049129608549212,135.18372448287252
1,3,-6,6.6585368903775395,4.6013113249682124e-14j,2.1172065909280728e-27,0.14171709715313116,109.43453389274092
1,3,-5,5.808097745199015,(-0.7439999999999966+12.2224j),149.94059776000003,0.186256756258401,90.80407962567678
1,3,-4,5.005950701379404,-3.4167733704664183e-14j,1.1674340265128448e-27,0.25073024880938594,75.716611308165
1,3,-3,4.279339030864903,(-0.7439999999999963-12.2224j),149.94059776000003,0.34310455100231757,63.286804238661816
1,3,-2,3.6733635495434362,1.5520635195085705e-14j,2.4089011685893305e-28,0.4656418906460025,53.53107992532669
1,3,-1,3.256088773779472,(-0.7439999999999981+12.2224j),149.94059776000003,0.5926351335494576,47.05438953469098
1,3,0,3.104558833061281,-2.3665827156630354e-30j,5.600713750075028e-60,0.6518986469044034,44.742609609794684
1,3,1,3.256088773779472,(-0.7439999999999914-12.222400000000002j),149.94059776000003,0.5926351335494576,47.05438953469098
1,3,2,3.6733635495434362,-2.148197551901251e-14j,4.614752721994528e-28,0.4656418906460025,53.53107992532669
1,3,3,4.279339030864903,(-0.7439999999999829+12.2224j),149.94059776,0.34310455100231757,63.286804238661816
1,3,4,5.005950701379404,3.247273400850846e-14j,1.0544784539873418e-27,0.25073024880938594,75.716611308165
1,3,5,5.808097745199015,(-0.7439999999999776-12.222400000000002j),149.94059776000003,0.186256756258401,90.80407962567678
1,3,6,6.6585368903775395,-1.423045033539973e-14j,2.0250571674827827e-28,0.14171709715313116,109.43453389274092
1,4,-7,7.975756052964273,-2.2955381677809e-14j,5.269495479738892e-28,0.09877252225824296,155.8079832888551
1,4,-6,7.147231170465648,(-8.420671390937183e-16-1.7763568394002505e-15j),3.864520687625528e-30,0.12299974469894405,122.38028624968602
1,4,-5,6.362452302480786,2.4475221235804193e-14j,5.990364545415605e-28,0.15521396354866748,102.52350150658569
1,4,-4,5.63971119014069,(-2.211490267835311e-15-1.7763568394002505e-15j),8.046132825614341e-30,0.1975450445164859,87.48325354470103
1,4,-3,5.005950701379404,-3.125918055184889e-14j,9.771363687730879e-28,0.25073024880938594,75.716611308165
1,4,-2,4.498933168060127,(7.555215729961114e-15-1.7763568394002505e-15j),6.023672834713589e-29,0.31042792709733497,66.94715420761237
1,4,-1,4.1652027545234676,3.6881651683899884e-14j,1.3602562309325153e-27,0.3621659149468908,61.412707470790934
1,4,0,4.047849482317247,(-2.211490267835311e-15-1.7763568394002505e-15j),8.046132825614341e-30,0.3834697922967079,59.50457887786286
1,4,1,4.1652027545234676,-4.907106585188308e-14j,2.4079695038398458e-27,0.3621659149468908,61.412707470790934
1,4,2,4.498933168060127,(1.6591098882780337e-14-1.7763568394002505e-15j),2.7842000575907902e-28,0.31042792709733497,66.94715420761237
1,4,3,5.005950701379404,3.247273400850846e-14j,1.0544784539873418e-27,0.25073024880938594,75.716611308165
1,4,4,5.63971119014069,(6.171137657294471e-15-1.7763568394002505e-15j),4.1238383606161936e-29,0.1975450445164859,87.48325354470103
1,4,5,6.362452302480786,-1.9894049493366088e-14j,3.957732052444995e-28,0.15521396354866748,102.52350150658569
1,4,6,7.147231170465648,(2.62509273754389e-14-1.509903313490213e-14j),9.1709198967944e-28,0.12299974469894405,122.38028624968602
1,5,-7,8.502184519847894,(-0.7439999999999882+12.2224j),149.94059776,0.0869198195872538,-4
1,5,-6,7.730289153532403,-4.6285264084688136e-14j,2.1423256713893215e-27,0.10514494304909733,142.77705141987894
1,5,-5,7.011080964764848,(-0.7440000000000224-12.2224j),149.9405977600001,0.12782326409890266,118.52821630143549
1,5,-4,6.362452302480786,2.4642606596450836e-14j,6.072580598674423e-28,0.15521396354866748,102.52350150658569
1,5,-3,5.808097745199015,(-0.7439999999999809+12.2224j),149.94059776,0.186256756258401,90.80407962567678
1,5,-2,5.377253633948883,-1.1795113696524462e-14j,1.3912470711393896e-28,0.2172995489681345,82.48252722583999
1,5,-1,5.101310711908737,(-0.7440000000000062-12.222400000000002j),149.9405977600001,0.24144394329792723,77.42333957947271
1,5,0,5.005950701379404,6.107114813858065e-15j,3.729685134964463e-29,0.25073024880938594,75.716611308165
1,5,1,5.101310711908737,(-0.7439999999999889+12.2224j),149.94059776,0.24144394329792723,77.42333957947271
1,5,2,5.377253633948883,1.2167088756556132e-14j,1.4803804880991464e-28,0.2172995489681345,82.48252722583999
1,5,3,5.808097745199015,(-0.744000000000002-12.222400000000002j),149.9405977600001,0.186256756258401,90.80407962567678
1,5,4,6.362452302480786,-1.7176934071819464e-14j,2.950470641076324e-28,0.15521396354866748,102.52350150658569
1,5,5,7.011080964764848,(-0.7439999999999627+12.222399999999988j),149.94059775999963,0.12782326409890266,118.52821630143549
1,5,6,7.730289153532403,6.631208674848342e-14j,4.3972928489383905e-27,0.10514494304909733,142.77705141987894
1,6,-7,9.104353668013665,3.8210653466579726e-14j,1.4600540383430413e-27,0.07580216824469808,-4
1,6,-6,8.388056062041635,(-5.265047674764341e-15-1.7763568394002505e-15j),3.0876170638425436e-29,0.08930118450745252,-4
1,6,-5,7.730289153532403,-5.731989346009949e-14j,3.2855701862771565e-27,0.10514494304909733,142.77705141987894
1,6,-4,7.147231170465648,(5.265047674764341e-15-1.7763568394002505e-15j),3.0876170638425436e-29,0.12299974469894405,122.38028624968602
1,6,-3,6.6585368903775395,5.5031680119206716e-14j,3.0284858167426916e-27,0.14171709715313116,109.43453389274092
1,6,-2,6.286252520106808,(-1.1247373420654536e-14-1.7763568394002505e-15j),1.2965885248453017e-28,0.15899966997668374,100.82836990078259
1,6,-1,6.051899295441682,-6.614092625319324e-14j,4.3746221256303475e-27,0.17155227550115879,95.79390842244703
1,6,0,5.971738149598796,(1.3148519328022655e-14-1.7763568394002505e-15j),1.7603900414026939e-28,0.1761888234876766,94.12761301306331
1,6,1,6.051899295441682,6.635116659895022e-14j,4.402477309041648e-27,0.17155227550115879,95.79390842244703
1,6,2,6.286252520106808,(1.4832653606210096e-14-1.7763568394002505e-15j),2.2316305662270145e-28,0.15899966997668374,100.82836990078259
1,6,3,6.6585368903775395,-5.0873139218548094e-14j,2.588076293949776e-27,0.14171709715313116,109.43453389274092
1,6,4,7.147231170465648,(-8.420671390937199e-16-1.509903313490213e-14j),2.2868987867561384e-28,0.12299974469894405,122.38028624968602
1,6,5,7.730289153532403,9.074054600391566e-14j,8.233846689088733e-27,0.10514494304909733,142.77705141987894
1,6,6,8.388056062041635,(-1.13721624886224e-14+1.1546319456101628e-14j),2.626435726499814e-28,0.08930118450745252,-4
2,-7,-7,9.915165787266293,-7.328146111684822e-16j,5.370172543420138e-31,0.06391163204945133,-4
2,-7,-6,9.261789318304295,(7.227588910099138e-14+1.2878587085651816e-14j),5.389662150661523e-27,0.07324703897802287,-4
2,-7,-5,8.670560954974183,-3.7086204539040065e-14j,1.375386567111516e-27,0.08357674960312866,-4
2,-7,-4,8.15500890746159,(-5.173409861016689e-14+2.4424906541753444e-14j),3.272993018579861e-27,0.09447806476875413,177.56137103207942
2,-7,-3,7.730289153532402,8.091415624236201e-15j,6.547100680413372e-29,0.10514494304909734,142.7770514198789
2,-7,-2,7.412032624270571,(8.621140850608635e-14+1.199040866595169e-14j),7.576176856579826e-27,0.11436818366743921,130.64918634355945
2,-7,-1,7.214342794660484,-4.347770353209511e-15j,1.8903107044247558e-29,0.12072197164896362,124.36817718754419
2,-7,0,7.147231170465648,(-4.79171518515056e-14+1.199040866595169e-14j),2.439823341536776e-27,0.12299974469894406,122.38028624968602
2,-7,1,7.214342794660484,1.1975324603059855e-14j,1.4340839934865067e-28,0.12072197164896362,124.36817718754419
2,-7,2,7.412032624270571,(4.4544294302694375e-14+1.199040866595169e-14j),2.1279640549015798e-27,0.11436818366743921,130.64918634355945
2,-7,3,7.730289153532402,-1.5374860705154446e-14j,2.3638634170290227e-28,0.10514494304909734,142.7770514198789
2,-7,4,8.15500890746159,(-5.5675834436796046e-14+1.199040866595169e-14j),3.243568440210054e-27,0.09447806476875413,177.56137103207942
2,-7,5,8.670560954974183,1.3882870838089294e-14j,1.9273410270707014e-28,0.08357674960312866,-4
2,-7,6,9.261789318304295,(4.6071073006158885e-14+1.199040866595169e-14j),2.2663136679153515e-27,0.07324703897802287,-4
2,-6,-7,9.261789318304295,(7.494042436009176e-14+1.2878587085651816e-14j),5.7819252085933524e-27,0.07324703897802287,-4
2,-6,-6,8.558678061729806,(43.6176-7.473948894085637e-14j),1902.4950297600003,0.08577613775057939,-4
2,-6,-5,7.915103035438159,(-6.337671216890089e-15+2.0872192862952943e-14j),4.758145113617009e-28,0.10029209952375437,152.0314116413408
2,-6,-4,7.3467270990868725,(13.0544-2.877167675810109e-14j),170.41735935999998,0.11641047266150062,128.4955170721603
2,-6,-3,6.872233929727672,(3.9390490922046554e-14+5.329070518200751e-15j),1.5800097676677887e-27,0.13304054018457212,114.81228588619445
2,-6,-2,6.512177547558944,(43.6176+1.0086695761670479e-14j),1902.4950297600003,0.1481587833873644,105.94919100847936
